test_accuracy,hsize,lambda,w_lr,b_lr,l_lr,triangle,white,func,w_norm
0.8531,512,243,0.3,0.01,0.01,true,true,softmax,0.0066
0.526,512,243,0.3,0.01,0.01,true,true,softmax,0.001
0.743,512,243,0.3,0.01,0.01,true,true,softmax,0.033
0.8804,512,243,0.3,0.01,0.01,true,true,softmax,0.01
0.8456,512,243,0.3,0.01,0.01,true,true,softmax,0.01
0.8759,512,243,0.3,0.01,0.01,true,true,softmax,0.01
0.773,512,243,0.3,0.01,0.01,true,true,softmax,0.033
0.5061,512,243,0.3,0.01,0.01,true,true,softmax,0.001
0.7783,512,243,0.3,0.01,0.01,true,true,softmax,0.0033
0.7497,512,243,0.3,0.01,0.01,true,true,softmax,0.033
0.8658,512,243,0.3,0.01,0.01,true,true,softmax,0.01
0.7033,512,243,0.3,0.01,0.01,true,true,softmax,0.033
0.4669,512,243,0.3,0.01,0.01,true,true,softmax,0.001
0.8304,512,243,0.3,0.01,0.01,true,true,softmax,0.0066
0.6973,512,243,0.3,0.01,0.01,true,true,softmax,0.0033
0.8729,512,243,0.3,0.01,0.01,true,true,softmax,0.01
0.7547,512,243,0.3,0.01,0.01,true,true,softmax,0.033
0.8529,512,243,0.3,0.01,0.01,true,true,softmax,0.01
0.7786,512,243,0.3,0.01,0.01,true,true,softmax,0.033
0.7346,512,243,0.3,0.01,0.01,true,true,softmax,0.0033
0.8562,512,243,0.3,0.01,0.01,true,true,softmax,0.01
0.4737,512,243,0.3,0.01,0.01,true,true,softmax,0.001
0.73,512,243,0.3,0.01,0.01,true,true,softmax,0.033
0.4723,512,243,0.3,0.01,0.01,true,true,softmax,0.001
0.8583,512,243,0.3,0.01,0.01,true,true,softmax,0.01
0.8473,512,243,0.3,0.01,0.01,true,true,softmax,0.0066
0.8042,512,243,0.3,0.01,0.01,true,true,softmax,0.0033
0.7777,512,243,0.3,0.01,0.01,true,true,softmax,0.0033
0.8241,512,243,0.3,0.01,0.01,true,true,softmax,0.0066
0.7859,512,243,0.3,0.01,0.01,true,true,softmax,0.0033
0.8717,512,243,0.3,0.01,0.01,true,true,softmax,0.01
0.8518,512,243,0.3,0.01,0.01,true,true,softmax,0.0066
0.7677,512,243,0.3,0.01,0.01,true,true,softmax,0.0033
0.5699,512,243,0.3,0.01,0.01,true,true,softmax,0.001
0.5035,512,243,0.3,0.01,0.01,true,true,softmax,0.001
