test_accuracy,hsize,lambda,w_lr,b_lr,l_lr,triangle,white,func,w_norm,num_layers,mexican_factor
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.01
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.01
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.01
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.01
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.01
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.006
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.01
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.01
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.006
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.01
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.006
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.006
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.006
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.006
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.006
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.006
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.033
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.033
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.033
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.033
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.033
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.033
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.066
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.066
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.066
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.066
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.033
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.033
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.066
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.066
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.066
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.066
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.66
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.66
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.66
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.66
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.66
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.66
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.66
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.66
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,0.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,2
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,2
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,2
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,2
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,2
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,2
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,2
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,2
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,1.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,1.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,1.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,1.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,1.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,1.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,1.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,1.33
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,10
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
0.098,2048,125,0.1,0.0033,0.1,true,true,softmax,0.01,4,5
